Food,Display_Name,Portion_Amount,Portion_Display_Name,Grains,Whole_Grains,Vegetables,Orange_Vegetables,Drkgreen_Vegetables,Starchy_vegetables,Other_Vegetables,Fruits,Milk,Meats,Soy,Drybeans_Peas,Oils,Solid_Fats,Added_Sugars,Alcohol,Calories,Saturated_Fats
Roasted turkey (white & dark meat)  -  1 medium slice,Roasted turkey (white & dark meat),1,medium slice,0,0,0,0,0,0,0,0,0,0.98756,0,0,0,0,0,0,47.32,0.4564
Roasted turkey (white & dark meat)  -  1 thin slice,Roasted turkey (white & dark meat),1,thin slice,0,0,0,0,0,0,0,0,0,0.49378,0,0,0,0,0,0,23.66,0.2282
Roasted turkey (white & dark meat)  -  4 ounces after cooking,Roasted turkey (white & dark meat),4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,189.28,1.8256
Ground turkey  -  1 medium patty (4 per pound),Ground turkey,1,medium patty (4 per pound),0,0,0,0,0,0,0,0,0,2.0286,0,0,0,22.8366,0,0,139.8,2.016
Ground turkey  -  0.5 cup after cooking,Ground turkey,0.5,cup after cooking,0,0,0,0,0,0,0,0,0,2.14694,0,0,0,24.16873,0,0,147.955,2.1336
Ground turkey  -  1 large patty (3 per pound),Ground turkey,1,large patty (3 per pound),0,0,0,0,0,0,0,0,0,2.7048,0,0,0,30.4488,0,0,186.4,2.688
Ground turkey  -  1 small patty (5 per pound),Ground turkey,1,small patty (5 per pound),0,0,0,0,0,0,0,0,0,1.62288,0,0,0,18.26928,0,0,111.84,1.6128
Ground turkey  -  4 ounces after cooking,Ground turkey,4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,42.62832,0,0,260.96,3.7632
"Turkey bacon  -  1 medium slice, cooked",Turkey bacon,1,"medium slice, cooked",0,0,0,0,0,0,0,0,0,0.30833,0,0,0,22.88286,0,0,42.02,0.9119
Roasted duck  -  1 breast,Roasted duck,1,breast,0,0,0,0,0,0,0,0,0,2.1204,0,0,0,143.16804,0,0,255.36,7.3188
Roasted duck  -  1 drumstick and thigh,Roasted duck,1,drumstick and thigh,0,0,0,0,0,0,0,0,0,1.5345,0,0,0,103.60845,0,0,184.8,5.2965
Roasted duck  -  1 duck half,Roasted duck,1,duck half,0,0,0,0,0,0,0,0,0,10.6578,0,0,0,719.60778,0,0,1283.52,36.7866
Roasted Cornish game hen  -  1 breast,Roasted Cornish game hen,1,breast,0,0,0,0,0,0,0,0,0,3.5013,0,0,0,96.9903,0,0,284.9,5.522
Roasted Cornish game hen  -  1 hen,Roasted Cornish game hen,1,hen,0,0,0,0,0,0,0,0,0,9.73998,0,0,0,269.80938,0,0,792.54,15.3612
Fried beef liver  -  1 slice,Fried beef liver,1,slice,0,0,0,0,0,0,0,0,0,2.8883,0,0,0,12.7755,0,0,147.9,1.2495
Fried chicken liver  -  1 cup,Fried chicken liver,1,cup,0.8988,0,0,0,0,0,0,0,0,4.186,0,0,0,54.8226,0,0,372.4,4.718
Fried chicken liver  -  1 liver,Fried chicken liver,1,liver,0.14124,0,0,0,0,0,0,0,0,0.6578,0,0,0,8.61498,0,0,58.52,0.7414
Chicken liver pate  -  1 slice,Chicken liver pate,1,slice,0.13665,0,0,0,0,0,0,0,0,0.53667,0.00028,0,0,23.50442,0,0,56.9835,1.134
Low fat hot dog  -  1 hot dog,Low fat hot dog,1,hot dog,0,0,0,0,0,0,0,0,0,1.98303,0,0,0,15.43104,0,0,92.34,2.2116
Hot dog (frankfurter)  -  1 hot dog,Hot dog (frankfurter),1,hot dog,0,0,0,0,0,0,0,0,0,1.63704,0,0,0.05193,110.02311,0.57442,0,174.99,5.3523
Bratwurst  -  1 brat,Bratwurst,1,brat,0,0,0,0,0,0,0,0,0,2.34005,0,0,0,170.595,0,0,281.35,8.602
Bologna  -  1 medium slice,Bologna,1,medium slice,0,0,0,0,0,0,0,0,0,0.78708,0,0,0,54.6336,0,0,85.96,2.8588
Low fat bologna  -  1 medium slice,Low fat bologna,1,medium slice,0,0,0,0,0,0,0,0,0,0.87864,0,0,0,31.65372,0,0,64.4,2.0468
Pepperoni  -  1 slice,Pepperoni,1,slice,0,0,0,0,0,0,0,0,0,0.12771,0,0,0.00297,17.43439,0.06437,0,25.63,0.88495
"Pepperoni  -  0.25 cup, sliced",Pepperoni,0.25,"cup, sliced",0,0,0,0,0,0,0,0,0,0.59211,0,0,0.01377,80.83219,0.29842,0,118.83,4.10295
"Polish sausage  -  0.5 cup, sliced",Polish sausage,0.5,"cup, sliced",0,0,0,0,0,0,0,0,0,2.13816,0,0,0,144.1831,0,0,234.05,7.48205
"Polish sausage  -  0.5 10"" long sausage",Polish sausage,0.5,"10"" long sausage",0,0,0,0,0,0,0,0,0,3.21432,0,0,0,216.75209,0,0,351.85,11.24785
Breakfast sausage (brown & serve)  -  1 patty,Breakfast sausage (brown & serve),1,patty,0,0,0,0,0,0,0,0,0,0.66933,0,0,0,74.05425,0,0,106.92,3.4992
Breakfast sausage (brown & serve)  -  1 link,Breakfast sausage (brown & serve),1,link,0,0,0,0,0,0,0,0,0,0.32227,0,0,0,35.65575,0,0,51.48,1.6848
Turkey sausage  -  1 medium slice (slice=1 oz),Turkey sausage,1,medium slice (slice=1 oz),0,0,0,0,0,0,0,0,0,0.91392,0,0,0.00199,29.35044,0,0,58.52,1.2208
Vienna sausage  -  1 sausage,Vienna sausage,1,sausage,0,0,0,0,0,0,0,0,0,0.46528,0,0,0,27.26352,0,0,44.64,1.4848
Vienna sausage  -  1 can,Vienna sausage,1,can,0,0,0,0,0,0,0,0,0,3.28604,0,0,0,192.54861,0,0,315.27,10.4864
Deli ham (regular)  -  1 slice,Deli ham (regular),1,slice,0,0,0,0,0,0,0,0,0,0.98756,0,0,0,0,0,0,45.36,0.756
Deli ham (regular)  -  0.5 cup,Deli ham (regular),0.5,cup,0,0,0,0,0,0,0,0,0,2.59235,0,0,0,0,0,0,119.07,1.9845
Deli ham (regular)  -  1 shaved slice,Deli ham (regular),1,shaved slice,0,0,0,0,0,0,0,0,0,0.59959,0,0,0,0,0,0,27.54,0.459
Deli ham (extra lean)  -  1 slice,Deli ham (extra lean),1,slice,0,0,0,0,0,0,0,0,0,0.98756,0,0,0,0,0,0,36.68,0.4536
Deli chicken or turkey loaf  -  1 slice,Deli chicken or turkey loaf,1,slice,0,0,0,0,0,0,0,0,0,0.9999,0,0,0.00019,0,0,0,42.525,0.56984
Deli sliced turkey or chicken breast  -  1 slice,Deli sliced turkey or chicken breast,1,slice,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,3.8569,0,29.484,0.13608
"Deli sliced turkey or chicken breast  -  0.5 cup, shaved slices",Deli sliced turkey or chicken breast,0.5,"cup, shaved slices",0,0,0,0,0,0,0,0,0,1.42844,0,0,0,0,5.50986,0,42.12,0.1944
Deli sliced roast beef  -  1 slice,Deli sliced roast beef,1,slice,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,50.1795,0.46778
Deli sliced roast beef  -  0.5 cup,Deli sliced roast beef,0.5,cup,0,0,0,0,0,0,0,0,0,2.4689,0,0,0,0,0,0,123.9,1.155
Chicken salad spread  -  0.5 cup,Chicken salad spread,0.5,cup,0.66976,0,0,0,0,0,0,0,0,1.6172,0.00208,0,1.92284,9.88416,0,0,208,3.588
Ham salad spread  -  0.5 cup,Ham salad spread,0.5,cup,0.35167,0,0,0,0,0,0,0,0,3.29659,0,0,0.41857,88.2679,0,0,273.24,6.4009
Baked fish  -  1 fillet,Baked fish,1,fillet,0,0,0,0,0,0,0,0.01469,0,3.71996,0,0,0,23.36049,0,0,142.38,0.7571
Baked fish  -  4 ounces after cooking,Baked fish,4,ounces after cooking,0,0,0,0,0,0,0,0.01474,0,4,0,0,0,23.44318,0,0,142.884,0.75978
Fried fish (breaded or battered)  -  1 fillet,Fried fish (breaded or battered),1,fillet,0.68742,0,0,0,0,0,0,0,0.02278,3.28434,0,0,0,124.31448,0,0,266.66,3.082
Fried fish (breaded or battered)  -  4 ounces after cooking,Fried fish (breaded or battered),4,ounces after cooking,0.58174,0,0,0,0,0,0,0,0.01928,2.77943,0,0,0,105.20345,0,0,225.666,2.6082
Baked battered fish fillet  -  1 patty or fillet,Baked battered fish fillet,1,patty or fillet,0.97812,0,0,0,0,0,0,0,0.01368,1.05279,0.00513,0,0.00317,55.10646,3.71518,0,155.04,1.7955
Baked battered fish fillet  -  1 stick,Baked battered fish fillet,1,stick,0.29172,0,0,0,0,0,0,0,0.00408,0.31399,0.00153,0,0.00094,16.43526,1.10804,0,46.24,0.5355
Baked battered fish fillet  -  2 ounces after cooking,Baked battered fish fillet,2,ounces after cooking,0.97297,0,0,0,0,0,0,0,0.01361,1.04725,0.0051,0,0.00315,54.81643,3.69562,0,154.224,1.78605
Fried breaded fish fillet  -  1 patty or fillet,Fried breaded fish fillet,1,patty or fillet,0.3477,0,0,0,0,0,0,0,0.00399,1.54698,0.00171,0,0.00114,50.4792,1.29707,0,125.97,1.2939
Fried breaded fish fillet  -  1 stick,Fried breaded fish fillet,1,stick,0.1037,0,0,0,0,0,0,0,0.00119,0.46138,0.00051,0,0.00034,15.0552,0.38685,0,37.57,0.3859
Fried breaded fish fillet  -  2 ounces after cooking,Fried breaded fish fillet,2,ounces after cooking,0.34587,0,0,0,0,0,0,0,0.00397,1.53884,0.0017,0,0.00113,50.21352,1.29024,0,125.307,1.28709
"Anchovy  -  1 2-ounce can, drained",Anchovy,1,"2-ounce can, drained",0,0,0,0,0,0,0,0,0,1.5795,0,0,0.2094,0,0,0,94.5,0.99
Anchovy  -  2 ounces,Anchovy,2,ounces,0,0,0,0,0,0,0,0,0,1.99017,0,0,0.26384,0,0,0,119.07,1.2474
Baked or broiled catfish  -  1 fillet,Baked or broiled catfish,1,fillet,0,0,0,0,0,0,0,0.01008,0,2.05632,0,0,0.03696,16.19919,0,0,115.92,1.638
Baked or broiled catfish  -  0.5 medium catfish,Baked or broiled catfish,0.5,medium catfish,0,0,0,0,0,0,0,0.02616,0,5.33664,0,0,0.09592,42.04075,0,0,300.84,4.251
Baked or broiled catfish  -  4 ounces after cooking,Baked or broiled catfish,4,ounces after cooking,0,0,0,0,0,0,0,0.01814,0,4,0,0,0.06653,29.15854,0,0,208.656,2.9484
Fried catfish (breaded or battered)  -  1 fillet,Fried catfish (breaded or battered),1,fillet,0.38475,0,0,0,0,0,0,0,0.01275,1.83975,0,0,0.037,69.5925,0,0,182.25,2.7375
Fried catfish (breaded or battered)  -  0.5 medium catfish,Fried catfish (breaded or battered),0.5,medium catfish,1.00035,0,0,0,0,0,0,0,0.03315,4.78335,0,0,0.0962,180.9405,0,0,473.85,7.1175
Fried catfish (breaded or battered)  -  4 ounces after cooking,Fried catfish (breaded or battered),4,ounces after cooking,0.58174,0,0,0,0,0,0,0,0.01928,2.7817,0,0,0.05594,105.22386,0,0,275.562,4.1391
Baked or broiled cod  -  1 fillet,Baked or broiled cod,1,fillet,0,0,0,0,0,0,0,0.01488,0,3.04203,0,0,0,23.89635,0,0,113.46,0.5859
Baked or broiled cod  -  4 ounces after cooking,Baked or broiled cod,4,ounces after cooking,0,0,0,0,0,0,0,0.01814,0,4,0,0,0,29.13813,0,0,138.348,0.71442
Fried cod (breaded or battered)  -  1 fillet,Fried cod (breaded or battered),1,fillet,0.5841,0,0,0,0,0,0,0,0.0198,2.7918,0,0,0,70.7553,0,0,190.3,1.738
Fried cod (breaded or battered)  -  4 ounces after cooking,Fried cod (breaded or battered),4,ounces after cooking,0.60215,0,0,0,0,0,0,0,0.02041,2.87809,0,0,0,72.94228,0,0,196.182,1.79172
Baked or broiled flounder  -  1 fillet,Baked or broiled flounder,1,fillet,0,0,0,0,0,0,0,0.0208,0,4.2536,0,0,0,33.462,0,0,172.9,1.118
Baked or broiled flounder  -  4 ounces after cooking,Baked or broiled flounder,4,ounces after cooking,0,0,0,0,0,0,0,0.01814,0,4,0,0,0,29.18916,0,0,150.822,0.97524
Baked or broiled perch  -  1 fillet,Baked or broiled perch,1,fillet,0,0,0,0,0,0,0,0.01536,0,3.14112,0,0,0,24.68448,0,0,127.68,0.7104
Baked or broiled perch  -  4 ounces after cooking,Baked or broiled perch,4,ounces after cooking,0,0,0,0,0,0,0,0.01814,0,4,0,0,0,29.15854,0,0,150.822,0.83916
Baked or broiled salmon  -  1 steak,Baked or broiled salmon,1,steak,0,0,0,0,0,0,0,0.02698,0,4.58802,0,0,0,43.68204,0,0,242.82,1.8602
Baked or broiled salmon  -  0.5 medium fillet,Baked or broiled salmon,0.5,medium fillet,0,0,0,0,0,0,0,0.02622,0,4.45878,0,0,0,42.45156,0,0,235.98,1.8078
Baked or broiled salmon  -  4 ounces after cooking,Baked or broiled salmon,4,ounces after cooking,0,0,0,0,0,0,0,0.02155,0,4,0,0,0,34.88411,0,0,193.914,1.48554
Smoked salmon (lox)  -  1 slice or piece,Smoked salmon (lox),1,slice or piece,0,0,0,0,0,0,0,0,0,0.7054,0,0,0,0,0,0,23.4,0.186
Smoked salmon (lox)  -  1 ounce,Smoked salmon (lox),1,ounce,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,33.1695,0.26366
Baked or broiled trout  -  1 medium trout,Baked or broiled trout,1,medium trout,0,0,0,0,0,0,0,0.02608,0,5.33825,0,0,0,41.92686,0,0,306.44,3.8142
Baked or broiled trout  -  4 ounces after cooking,Baked or broiled trout,4,ounces after cooking,0,0,0,0,0,0,0,0.01814,0,4,0,0,0,29.16875,0,0,213.192,2.65356
Baked or broiled tuna  -  1 steak,Baked or broiled tuna,1,steak,0,0,0,0,0,0,0,0.02384,0,4.88124,0,0,0,38.3526,0,0,227.97,1.2069
Baked or broiled tuna  -  4 ounces after cooking,Baked or broiled tuna,4,ounces after cooking,0,0,0,0,0,0,0,0.01814,0,4,0,0,0,29.18916,0,0,173.502,0.91854
"Canned tuna (in oil)  -  0.5 can, drained",Canned tuna (in oil),0.5,"can, drained",0,0,0,0,0,0,0,0,0,2.8216,0,0,1.2736,0,0,0,158.4,1.224
Canned tuna (in oil)  -  2 ounces,Canned tuna (in oil),2,ounces,0,0,0,0,0,0,0,0,0,1.99981,0,0,0.90266,0,0,0,112.266,0.86751
"Canned tuna (in water)  -  0.5 can, drained",Canned tuna (in water),0.5,"can, drained",0,0,0,0,0,0,0,0,0,2.94504,0,0,0,0,0,0,96.86,0.19205
Canned tuna (in water)  -  2 ounces,Canned tuna (in water),2,ounces,0,0,0,0,0,0,0,0,0,1.99981,0,0,0,0,0,0,65.772,0.13041
Fried whiting (floured or breaded)  -  1 fillet,Fried whiting (floured or breaded),1,fillet,0.5307,0,0,0,0,0,0,0,0.00609,2.36031,0.00261,0,0.00174,77.02371,1.97974,0,190.53,2.0619
Fried whiting (floured or breaded)  -  4 ounces after cooking,Fried whiting (floured or breaded),4,ounces after cooking,0.69174,0,0,0,0,0,0,0,0.00794,3.07654,0.0034,0,0.00227,100.39642,2.58049,0,248.346,2.68758
Fried calamari (fried squid)  -  0.25 cup,Fried calamari (fried squid),0.25,cup,0.23663,0,0,0,0,0,0,0,0.00263,1.05338,0.00113,0,0.00075,22.4775,0.88381,0,73.875,0.6975
Fried clams (battered)  -  0.5 cup (1 cup=8 medium clams),Fried clams (battered),0.5,cup (1 cup=8 medium clams),0.43758,0,0,0,0,0,0,0,0,1.31631,0.00102,0,0.00057,45.74394,0.69632,0,111.18,1.2138
"Steamed clams (oysters, mussels)  -  0.5 cup (1 cup=12 medium clams)","Steamed clams (oysters, mussels)",0.5,cup (1 cup=12 medium clams),0,0,0,0,0,0,0,0,0,2.64525,0,0,0,0,0,0,69,0.0825
"Steamed clams (oysters, mussels)  -  1 quart, in shell","Steamed clams (oysters, mussels)",1,"quart, in shell",0,0,0,0,0,0,0,0,0,6.59549,0,0,0,0,0,0,172.04,0.2057
Steamed crab (hard shell)  -  1 medium blue crab,Steamed crab (hard shell),1,medium blue crab,0,0,0,0,0,0,0,0,0,1.69296,0,0,0,0,0,0,48.48,0.1056
Steamed crab (hard shell)  -  1 Pacific crab,Steamed crab (hard shell),1,Pacific crab,0,0,0,0,0,0,0,0,0,3.98551,0,0,0,0,0,0,114.13,0.2486
Steamed crab (hard shell)  -  1 king crab leg,Steamed crab (hard shell),1,king crab leg,0,0,0,0,0,0,0,0,0,4.19713,0,0,0,0,0,0,120.19,0.2618
Steamed crab (hard shell)  -  1 snow crab,Steamed crab (hard shell),1,snow crab,0,0,0,0,0,0,0,0,0,1.90458,0,0,0,0,0,0,54.54,0.1188
"Steamed or boiled crayfish  -  0.5 cup, cooked",Steamed or boiled crayfish,0.5,"cup, cooked",0,0,0,0,0,0,0,0,0,2.4689,0,0,0,0,0,0,56.7,0.119
Steamed or boiled crayfish  -  2 ounces after cooking,Steamed or boiled crayfish,2,ounces after cooking,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,45.36,0.0952
Steamed or boiled lobster  -  1 medium lobster tail,Steamed or boiled lobster,1,medium lobster tail,0,0,0,0,0,0,0,0,0,5.18469,0,0,0,0,0,0,142.59,0.147
Steamed or boiled lobster  -  0.5 medium lobster,Steamed or boiled lobster,0.5,medium lobster,0,0,0,0,0,0,0,0,0,5.20233,0,0,0,0,0,0,143.075,0.1475
Steamed or boiled lobster  -  4 ounces after cooking,Steamed or boiled lobster,4,ounces after cooking,0,0,0,0,0,0,0,0,0,3.99962,0,0,0,0,0,0,109.998,0.1134
Fried oysters (breaded or battered)  -  1 large oyster,Fried oysters (breaded or battered),1,large oyster,0.22308,0,0,0,0,0,0,0,0,0.67002,0.00052,0,0.00029,23.32746,0.35499,0,55.38,0.7696
Fried oysters (breaded or battered)  -  1 small oyster,Fried oysters (breaded or battered),1,small oyster,0.06864,0,0,0,0,0,0,0,0,0.20616,0.00016,0,0.00009,7.17768,0.10923,0,17.04,0.2368
Fried oysters (breaded or battered)  -  4 ounces after cooking,Fried oysters (breaded or battered),4,ounces after cooking,0.97297,0,0,0,0,0,0,0,0,2.92232,0.00227,0,0.00126,101.74361,1.54829,0,241.542,3.35664
"Baked or broiled scallops  -  0.5 cup, cooked",Baked or broiled scallops,0.5,"cup, cooked",0,0,0,0,0,0,0,0,0,3.18749,0,0,0,25.11526,0,0,124.74,0.61425
Baked or broiled scallops  -  1 scallop,Baked or broiled scallops,1,scallop,0,0,0,0,0,0,0,0,0,0.43849,0,0,0,3.45501,0,0,17.16,0.0845
Baked or broiled scallops  -  4 ounces after cooking,Baked or broiled scallops,4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,30.13832,0,0,149.688,0.7371
"Fried scallops (floured or breaded)  -  0.5 cup, cooked",Fried scallops (floured or breaded),0.5,"cup, cooked",0.4087,0,0,0,0,0,0,0,0.00469,1.81838,0.00201,0,0.00134,59.32917,1.52463,0,145.39,1.4807
Fried scallops (floured or breaded)  -  1 scallop (0.6 oz),Fried scallops (floured or breaded),1,scallop (0.6 oz),0.0976,0,0,0,0,0,0,0,0.00112,0.43424,0.00048,0,0.00032,14.16816,0.36409,0,34.72,0.3536
Fried scallops (floured or breaded)  -  4 ounces after cooking,Fried scallops (floured or breaded),4,ounces after cooking,0.69174,0,0,0,0,0,0,0,0.00794,3.07768,0.0034,0,0.00227,100.41683,2.58049,0,246.078,2.50614
"Baked, broiled, or sauteed shrimp  -  0.5 cup, cooked","Baked, broiled, or sauteed shrimp",0.5,"cup, cooked",0,0,0,0,0,0,0,0,0,2.44543,0,0,0,19.2357,0,0,111.65,0.68875
"Baked, broiled, or sauteed shrimp  -  1 jumbo shrimp","Baked, broiled, or sauteed shrimp",1,jumbo shrimp,0,0,0,0,0,0,0,0,0,0.3373,0,0,0,2.65321,0,0,15.40003,0.095
"Baked, broiled, or sauteed shrimp  -  4 ounces after cooking","Baked, broiled, or sauteed shrimp",4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,29.71584,0,0,172.48,1.064
"Baked, broiled, or sauteed shrimp  -  10 medium shrimp","Baked, broiled, or sauteed shrimp",10,medium shrimp,0,0,0,0,0,0,0,0,0,1.6865,0,0,0,13.266,0,0,77,0.475
"Baked, broiled, or sauteed shrimp  -  10 small shrimp","Baked, broiled, or sauteed shrimp",10,small shrimp,0,0,0,0,0,0,0,0,0,1.3492,0,0,0,10.6128,0,0,61.6,0.38
Steamed or boiled shrimp  -  4 ounces after cooking,Steamed or boiled shrimp,4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,154.56,0.4816
"Steamed or boiled shrimp  -  0.5 cup, cooked",Steamed or boiled shrimp,0.5,"cup, cooked",0,0,0,0,0,0,0,0,0,2.55708,0,0,0,0,0,0,100.05,0.31175
Steamed or boiled shrimp  -  1 jumbo shrimp,Steamed or boiled shrimp,1,jumbo shrimp,0,0,0,0,0,0,0,0,0,0.3527,0,0,0,0,0,0,13.80003,0.043
Steamed or boiled shrimp  -  10 medium shrimp,Steamed or boiled shrimp,10,medium shrimp,0,0,0,0,0,0,0,0,0,1.7635,0,0,0,0,0,0,69,0.215
Steamed or boiled shrimp  -  10 small shrimp,Steamed or boiled shrimp,10,small shrimp,0,0,0,0,0,0,0,0,0,1.4108,0,0,0,0,0,0,55.2,0.172
Fried shrimp (breaded or battered)  -  4 ounces after cooking,Fried shrimp (breaded or battered),4,ounces after cooking,0.96096,0,0,0,0,0,0,0,0,2.89856,0.00224,0,0.00124,100.4472,1.52918,0,274.4,2.9008
"Fried shrimp (breaded or battered)  -  0.5 cup, cooked",Fried shrimp (breaded or battered),0.5,"cup, cooked",0.55341,0,0,0,0,0,0,0,0,1.66926,0.00129,0,0.00072,57.84682,0.88064,0,158.025,1.67055
Fried shrimp (breaded or battered)  -  1 extra large shrimp,Fried shrimp (breaded or battered),1,extra large shrimp,0.21441,0,0,0,0,0,0,0,0,0.64674,0.0005,0,0.00028,22.41228,0.3412,0,61.2255,0.64724
Fried shrimp (breaded or battered)  -  10 medium shrimp,Fried shrimp (breaded or battered),10,medium shrimp,0.9438,0,0,0,0,0,0,0,0,2.8468,0.0022,0,0.00122,98.6535,1.50187,0,269.5,2.849
Fried shrimp (breaded or battered)  -  10 small shrimp,Fried shrimp (breaded or battered),10,small shrimp,0.5148,0,0,0,0,0,0,0,0,1.5528,0.0012,0,0.00067,53.811,0.8192,0,147,1.554
Spaghetti sauce (with meat)  -  0.5 cup,Spaghetti sauce (with meat),0.5,cup,0,0,0.46688,0,0,0,0.46688,0,0,0.71214,0,0,0.79486,20.81889,2.1248,0,140.685,2.07915
Chili con carne (with beans)  -  0.5 cup,Chili con carne (with beans),0.5,cup,0,0,0.35052,0,0,0,0.35052,0,0,0.86868,0,0.14351,0,25.29459,2.12619,0,132.08,1.9939
Beef sloppy joe (no bun)  -  0.5 cup,Beef sloppy joe (no bun),0.5,cup,0,0,0.41792,0,0,0,0.41791,0,0,1.56248,0,0,0,46.06101,18.35889,0,185.74,3.5391
Salisbury steak with gravy  -  1 steak with gravy,Salisbury steak with gravy,1,steak with gravy,0.6579,0,0.03612,0,0,0,0.03612,0,0.02709,1.80084,0.00903,0,0.02494,65.00439,0.96451,0,218.01,4.773
Teriyaki steak with sauce  -  0.5 cup,Teriyaki steak with sauce,0.5,cup,0,0,0,0,0,0,0,0.08906,0,2.61812,0,0,0.53572,0.17568,5.96879,0,226.92,2.806
Beef curry  -  0.5 cup,Beef curry,0.5,cup,0,0,0.28792,0,0,0.00118,0.28674,0.02596,0,1.76292,0,0,0,109.57716,0,0,215.94,3.3748
Beef with BBQ sauce  -  0.5 cup,Beef with BBQ sauce,0.5,cup,0.08416,0,0.00526,0,0,0,0.00526,0,0,3.56365,0,0,0.00058,4.734,4.95877,0,228.81,3.95815
Beef with BBQ sauce  -  1 slice with sauce,Beef with BBQ sauce,1,slice with sauce,0.03712,0,0.00232,0,0,0,0.00232,0,0,1.5718,0,0,0.00026,2.088,2.18714,0,100.92,1.7458
Pork or ham with BBQ sauce  -  0.5 cup,Pork or ham with BBQ sauce,0.5,cup,0.0789,0,0.00526,0,0,0,0.00526,0,0,3.53077,0,0,0.00058,28.08445,4.70228,0,236.7,4.1554
Pork or ham with BBQ sauce  -  1 slice with sauce,Pork or ham with BBQ sauce,1,slice with sauce,0.0348,0,0.00232,0,0,0,0.00232,0,0,1.5573,0,0,0.00026,12.38706,2.07401,0,104.4,1.8328
Sweet & sour pork  -  0.5 cup,Sweet & sour pork,0.5,cup,0.11752,0,0.1469,0,0,0.04746,0.09944,0.14351,0,0.77518,0,0,0.38671,2.18655,15.88747,0,115.26,1.0622
Sausage gravy  -  0.5 cup,Sausage gravy,0.5,cup,0.2976,0,0,0,0,0,0,0,0.4068,0.5964,0,0,0,105.6888,0,0,187.2,4.2
Chicken cacciatore  -  1 breast with sauce,Chicken cacciatore,1,breast with sauce,0.312,0,0.53,0,0,0,0.53,0,0,3.256,0,0,3.55,94.788,0,0,382,5.18
Chicken cacciatore  -  0.5 cup,Chicken cacciatore,0.5,cup,0.19032,0,0.3233,0,0,0,0.3233,0,0,1.98616,0,0,2.1655,57.82068,0,0,233.02,3.1598
Chicken cacciatore  -  1 thigh with sauce,Chicken cacciatore,1,thigh with sauce,0.195,0,0.33125,0,0,0,0.33125,0,0,2.035,0,0,2.21875,59.2425,0,0,238.75,3.2375
Chicken teriyaki  -  1 breast with sauce,Chicken teriyaki,1,breast with sauce,0,0,0.0576,0,0,0,0.0576,0,0,3.1168,0,0,0,0,11.33879,0,190.72,0.9344
Chicken teriyaki  -  0.5 cup,Chicken teriyaki,0.5,cup,0,0,0.0549,0,0,0,0.0549,0,0,2.9707,0,0,0,0,10.80728,0,181.78,0.8906
Chicken teriyaki  -  1 thigh with sauce,Chicken teriyaki,1,thigh with sauce,0,0,0.0342,0,0,0,0.0342,0,0,1.8506,0,0,0,0,6.73241,0,113.24,0.5548
Chicken with BBQ sauce  -  1 breast with sauce,Chicken with BBQ sauce,1,breast with sauce,0.06273,0,0.00492,0,0,0,0.00492,0,0,3.46491,0,0,0.00055,22.4721,3.6986,0,233.7,3.0873
Chicken with BBQ sauce  -  0.5 cup,Chicken with BBQ sauce,0.5,cup,0.06706,0,0.00526,0,0,0,0.00526,0,0,3.70436,0,0,0.00058,24.02505,3.95419,0,249.85,3.30065
Chicken with BBQ sauce  -  1 thigh with sauce,Chicken with BBQ sauce,1,thigh with sauce,0.03774,0,0.00296,0,0,0,0.00296,0,0,2.08458,0,0,0.00033,13.5198,2.22517,0,140.6,1.8574
"Buffalo wing (chicken wing & sauce)  -  1 wing ""drumette"" with sauce",Buffalo wing (chicken wing & sauce),1,"wing ""drumette"" with sauce",0,0,0,0,0,0,0,0,0,0.7248,0,0,0.15451,23.37768,0,0,73.44,1.3488
Sweet & sour chicken  -  1 breast with sauce,Sweet & sour chicken,1,breast with sauce,0.424,0,0.532,0,0,0.172,0.36,0.52,0,3.128,0,0,6.284,0,56.64,0,356,1.64
Sweet & sour chicken  -  0.5 cup,Sweet & sour chicken,0.5,cup,0.13356,0,0.16758,0,0,0.05418,0.1134,0.1638,0,0.98532,0,0,0.43988,0,18.12484,0,112.14,0.5166
Sweet & sour chicken  -  1 thigh with sauce,Sweet & sour chicken,1,thigh with sauce,0.265,0,0.3325,0,0,0.1075,0.225,0.325,0,1.955,0,0,3.9275,0,35.4,0,222.5,1.025
